City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2022-09-12 21:40:43,19.7297,-155.09,84.27,66,40,6.91
1,Kargil,IN,2022-09-12 21:40:43,34.5667,76.1,50.85,55,0,5.64
2,Klaksvik,FO,2022-09-12 21:40:44,62.2266,-6.589,50.92,92,91,16.6
3,Ushuaia,AR,2022-09-12 21:40:44,-54.8,-68.3,46.06,53,40,4.61
4,Cayenne,GF,2022-09-12 21:40:44,4.9333,-52.3333,82.44,74,10,5.75
5,Hofn,IS,2022-09-12 21:40:45,64.2539,-15.2082,49.57,81,100,1.79
6,Cherskiy,RU,2022-09-12 21:40:45,68.75,161.3,38.57,96,100,5.93
7,East London,ZA,2022-09-12 21:40:46,-33.0153,27.9116,57.29,63,15,10.69
8,Port Alfred,ZA,2022-09-12 21:40:46,-33.5906,26.891,55.53,73,0,13.24
9,Barra Do Garcas,BR,2022-09-12 21:36:48,-15.89,-52.2567,97.38,32,75,6.91
10,Carnarvon,AU,2022-09-12 21:40:46,-24.8667,113.6333,67.3,74,4,20.15
11,Puerto Ayora,EC,2022-09-12 21:40:47,-0.7393,-90.3518,76.96,93,90,5.99
12,Saldanha,ZA,2022-09-12 21:40:47,-33.0117,17.9442,51.85,78,0,16.8
13,Pevek,RU,2022-09-12 21:40:47,69.7008,170.3133,34.56,93,99,6.98
14,Hermanus,ZA,2022-09-12 21:40:48,-34.4187,19.2345,49.8,71,3,4.23
15,Georgetown,MY,2022-09-12 21:37:24,5.4112,100.3354,78.89,92,20,2.3
16,Bethel,US,2022-09-12 21:40:48,41.3712,-73.414,81.05,70,92,3.0
17,Saskylakh,RU,2022-09-12 21:40:49,71.9167,114.0833,34.74,98,97,9.08
18,Albany,US,2022-09-12 21:40:49,42.6001,-73.9662,77.58,78,72,2.84
19,Busselton,AU,2022-09-12 21:40:49,-33.65,115.3333,56.41,82,66,23.22
20,Tigzirt,DZ,2022-09-12 21:40:50,36.8886,4.1198,84.6,46,56,7.25
21,Awbari,LY,2022-09-12 21:40:50,26.5921,12.7805,84.22,21,2,3.8
22,Burgersdorp,ZA,2022-09-12 21:40:51,-30.9977,26.3286,46.85,36,0,7.61
23,Puerto Cabezas,NI,2022-09-12 21:40:51,14.0351,-83.3888,85.96,79,40,6.91
24,Bandarbeyla,SO,2022-09-12 21:37:28,9.4942,50.8122,77.54,81,16,25.48
25,Colares,PT,2022-09-12 21:38:31,38.7992,-9.4469,72.59,80,30,28.99
26,Pangnirtung,CA,2022-09-12 21:40:52,66.1451,-65.7125,50.0,76,75,5.75
27,Saint Anthony,US,2022-09-12 21:40:52,45.0205,-93.218,77.86,41,0,13.8
28,Moengo,SR,2022-09-12 21:40:52,5.6167,-54.4,77.38,83,57,3.15
29,Oistins,BB,2022-09-12 21:40:53,13.0667,-59.5333,84.29,79,75,11.5
30,Upernavik,GL,2022-09-12 21:40:53,72.7868,-56.1549,39.97,98,100,2.26
31,Punta Arenas,CL,2022-09-12 21:37:51,-53.15,-70.9167,48.31,46,0,11.5
